"source","target","source_genesymbol","target_genesymbol","is_directed","is_stimulation","is_inhibition","consensus_direction","consensus_stimulation","consensus_inhibition","sources","references","curation_effort","n_references","n_resources"
"P13987","P06729","CD59","CD2",1,0,1,1,0,1,"CellTalkDB;Cellinker;HPRD;LRdb;SPIKE_LC;Wang;connectomeDB2020","CellTalkDB:1385156;Cellinker:1385156;HPRD:1377404;LRdb:1385156;SPIKE_LC:16189514;connectomeDB2020:1377404",6,3,6
"P05305","Q9HBW9","EDN1","ADGRL4",1,0,0,0,0,0,"CellTalkDB;Fantom5_LRdb;LRdb;STRING_talklr;iTALK;talklr","CellTalkDB:32196115",1,1,4
"P21741","O60635","MDK","TSPAN1",1,0,0,0,0,0,"Baccin2019;CellTalkDB;Cellinker;EMBRACE;Fantom5_LRdb;HPRD;HPRD_LRdb;HPRD_talklr;LRdb;Ramilowski2015;Ramilowski2015_Baccin2019;connectomeDB2020;iTALK;talklr","Baccin2019:18851943;CellTalkDB:18851943;Cellinker:18851943;HPRD:18851943;LRdb:18851943;connectomeDB2020:18851943",6,1,10
"O60383","P36894","GDF9","BMPR1A",1,1,0,1,1,0,"Baccin2019;CellTalkDB;Cellinker;EMBRACE;Fantom5_LRdb;Guide2Pharma;HPRD;HPRD_LRdb;HPRD_talklr;LRdb;Ramilowski2015;Ramilowski2015_Baccin2019;connectomeDB2020;iTALK;talklr","Baccin2019:10712517;Baccin2019:12135884;CellTalkDB:12135884;Cellinker:10712517;Cellinker:12135884;HPRD:10712517;HPRD:12135884;LRdb:11;LRdb:12135884;connectomeDB2020:12135884",10,3,11
"P43026","P36894","GDF5","BMPR1A",1,1,0,1,1,0,"Baccin2019;CellCall;CellTalkDB;EMBRACE;Fantom5_LRdb;HPRD;HPRD_LRdb;HPRD_talklr;IntAct;LRdb;Lit-BM-17;Ramilowski2015;Ramilowski2015_Baccin2019;UniProt_LRdb;Wang;connectomeDB2020;iTALK;talklr","Baccin2019:11282024;Baccin2019:9525338;CellTalkDB:11282024;HPRD:11282024;HPRD:9525338;IntAct:16127465;IntAct:19229295;IntAct:21543859;LRdb:11282024;LRdb:95;Lit-BM-17:19229295;Lit-BM-17:9525338;connectomeDB2020:9525338",13,6,13
"Q9Y275","P25942","TNFSF13B","CD40",1,0,0,0,0,0,"CellTalkDB","CellTalkDB:32103204",1,1,1
"Q06643","P25942","LTB","CD40",1,1,0,1,1,0,"CellTalkDB;EMBRACE;Fantom5_LRdb;HPMR_LRdb;HPMR_talklr;LRdb;Ramilowski2015;Wang;connectomeDB2020;iTALK;talklr","CellTalkDB:7916655;LRdb:7916655;connectomeDB2020:7916655",3,1,8
"Q9UKU9","P35590","ANGPTL2","TIE1",1,0,0,0,0,0,"CellTalkDB;EMBRACE;Fantom5_LRdb;LRdb;STRING_talklr;iTALK;talklr","CellTalkDB:32196115",1,1,5
"P34130","Q00994","NTF4","BEX3",1,1,0,1,1,0,"CellTalkDB;Fantom5_LRdb;HPMR_LRdb;HPMR_talklr;LRdb;Ramilowski2015;Wang;connectomeDB2020;iTALK;talklr","CellTalkDB:7679912;LRdb:7679912;connectomeDB2020:7679912",3,1,7
"P23560","Q00994","BDNF","BEX3",1,1,0,1,1,0,"CellTalkDB;Fantom5_LRdb;HPMR;HPMR_LRdb;HPMR_talklr;LRdb;Ramilowski2015;Wang;iTALK;talklr","CellTalkDB:10764727;HPMR:7644540;LRdb:7644540",3,2,7
"P48061","P31431","CXCL12","SDC4",1,0,0,0,0,0,"Baccin2019;CellTalkDB;EMBRACE;Fantom5_LRdb;LRdb;STRING_talklr;iTALK;talklr","Baccin2019:19695308;CellTalkDB:32196115",2,2,6
"P25391","P31431","LAMA1","SDC4",1,0,0,0,0,0,"CellTalkDB;EMBRACE;Fantom5_LRdb;LRdb;STRING_talklr;iTALK;talklr","CellTalkDB:32196115",1,1,5
"P52798","Q5JZY3","EFNA4","EPHA10",1,0,0,0,0,0,"CellTalkDB;Cellinker;LRdb","CellTalkDB:11114742;Cellinker:28589441;LRdb:11114742",3,2,3
"P18075","P17813","BMP7","ENG",1,0,0,0,0,0,"Baccin2019;CellTalkDB;Cellinker;EMBRACE;Fantom5_LRdb;HPRD;HPRD_LRdb;HPRD_talklr;LRdb;Ramilowski2015;Ramilowski2015_Baccin2019;SPIKE_LC;connectomeDB2020;iTALK;talklr","Baccin2019:9872992;CellTalkDB:9872992;Cellinker:9872992;HPRD:9872992;LRdb:9872992;SPIKE_LC:16189514;connectomeDB2020:9872992",7,2,10
"Q9UK05","P17813","GDF2","ENG",1,0,0,0,0,0,"Baccin2019;CellTalkDB;Cellinker;Fantom5_LRdb;IntAct;LRdb;Ramilowski2015;Ramilowski2015_Baccin2019;STRING_talklr;Wang;connectomeDB2020;iTALK;talklr","CellTalkDB:28564608;Cellinker:31540324;IntAct:28564608;LRdb:7068149;Ramilowski2015:7068149;connectomeDB2020:7068149;talklr:7068149",7,3,10
"P12643","P17813","BMP2","ENG",1,0,0,0,0,0,"Baccin2019;CellTalkDB;Cellinker;EMBRACE;Fantom5_LRdb;HPRD;HPRD_LRdb;HPRD_talklr;LRdb;Ramilowski2015;Ramilowski2015_Baccin2019;STRING_talklr;connectomeDB2020;iTALK;talklr","Baccin2019:9872992;CellTalkDB:9872992;Cellinker:9872992;HPRD:9872992;LRdb:9872992;connectomeDB2020:9872992",6,1,10
"O00622","O00206","CCN1","TLR4",1,0,0,0,0,0,"CellTalkDB","CellTalkDB:32144270",1,1,1
"P0DMV8","O00206","HSPA1A","TLR4",1,0,0,0,0,0,"CellTalkDB;Fantom5_LRdb;LRdb;iTALK","CellTalkDB:22528050;LRdb:22528050",2,1,3
"Q96DA0","O00206","ZG16B","TLR4",1,0,0,0,0,0,"CellTalkDB;Cellinker;Fantom5_LRdb;LRdb;Ramilowski2015;connectomeDB2020;iTALK;talklr","CellTalkDB:20802527;Cellinker:20802527;LRdb:20802527;Ramilowski2015:20802527;connectomeDB2020:20802527;talklr:20802527",6,1,7
"Q86UR5","Q16572","RIMS1","SLC18A3",1,0,0,0,0,0,"CellTalkDB;EMBRACE;Fantom5_LRdb;LRdb;STRING_talklr;Wang;iTALK;talklr","CellTalkDB:32196115",1,1,6
"Q9Y215","O15146","COLQ","MUSK",1,0,0,0,0,0,"Baccin2019;CellTalkDB;Cellinker;Fantom5_LRdb;HPRD;HPRD_LRdb;HPRD_talklr;LRdb;Ramilowski2015;Ramilowski2015_Baccin2019;connectomeDB2020;iTALK;talklr","Baccin2019:15159418;CellTalkDB:15159418;Cellinker:15159418;HPRD:15159418;LRdb:15159418;connectomeDB2020:15159418",6,1,9
"Q15848","P34972","ADIPOQ","CNR2",1,0,0,0,0,0,"CellTalkDB;HuRI","CellTalkDB:32103204",1,1,2
"P13236","P34972","CCL4","CNR2",1,0,0,0,0,0,"CellTalkDB;HuRI","CellTalkDB:32103204",1,1,2
"O60383","Q13873","GDF9","BMPR2",1,1,0,1,1,0,"Baccin2019;CellTalkDB;EMBRACE;Fantom5_LRdb;Guide2Pharma;HPMR_LRdb;HPMR_talklr;HPRD;HPRD_LRdb;HPRD_talklr;LRdb;Ramilowski2015;Ramilowski2015_Baccin2019;STRING_talklr;Wang;connectomeDB2020;iTALK;talklr","Baccin2019:1213588412135880;CellTalkDB:12135884;HPRD:12135884;LRdb:12135884;connectomeDB2020:12135884",5,2,11
"Q9UK05","Q13873","GDF2","BMPR2",1,1,0,1,1,0,"Baccin2019;CellTalkDB;Fantom5_LRdb;Guide2Pharma;LRdb;Ramilowski2015;Ramilowski2015_Baccin2019;STRING_talklr;Wang;connectomeDB2020;iTALK;talklr","CellTalkDB:28646109;LRdb:15851468;Ramilowski2015:15851468;connectomeDB2020:15851468;talklr:15851468",5,2,9
"Q96B86","Q13873","RGMA","BMPR2",1,0,0,0,0,0,"CellTalkDB;EMBRACE;Fantom5_LRdb;LRdb;STRING_talklr;Wang;iTALK;talklr","CellTalkDB:32196115",1,1,6
"P07602","P10275","PSAP","AR",1,1,0,1,1,0,"CellTalkDB;Wang","CellTalkDB:26341737",1,1,2
"O60383","P36897","GDF9","TGFBR1",1,1,0,1,1,0,"Baccin2019;CellTalkDB;Cellinker;EMBRACE;Fantom5_LRdb;Guide2Pharma;HPMR_Cellinker;HPMR_LRdb;HPMR_talklr;LRdb;Ramilowski2015;Ramilowski2015_Baccin2019;STRING_talklr;Wang;connectomeDB2020;iTALK;talklr","Baccin2019:14684852;CellTalkDB:14514671;Cellinker:14684852;Cellinker:27252362;LRdb:14684852;connectomeDB2020:14684852",6,3,11
"P10321","Q99466","HLA-C","NOTCH4",1,0,0,0,0,0,"CellTalkDB;Fantom5_LRdb;LRdb;STRING_talklr;iTALK;talklr","CellTalkDB:32196115",1,1,4
"P39905","P24530","GDNF","EDNRB",1,0,0,0,0,0,"CellTalkDB;Fantom5_LRdb;LRdb;STRING_talklr;iTALK;talklr","CellTalkDB:32196115",1,1,4
"P18509","Q99678","ADCYAP1","GPR20",1,0,0,0,0,0,"CellTalkDB;LRdb;Reactome_LRdb","CellTalkDB:32196115",1,1,2
"P35318","Q99678","ADM","GPR20",1,0,0,0,0,0,"CellTalkDB;LRdb;Reactome_LRdb","CellTalkDB:32196115",1,1,2
"P01189","Q99678","POMC","GPR20",1,0,0,0,0,0,"CellTalkDB;LRdb;Reactome_LRdb","CellTalkDB:32196115",1,1,2
"P01215","Q99678","CGA","GPR20",1,0,0,0,0,0,"CellTalkDB;LRdb;Reactome_LRdb","CellTalkDB:32196115",1,1,2
"P01275","Q99678","GCG","GPR20",1,0,0,0,0,0,"CellTalkDB;LRdb;Reactome_LRdb","CellTalkDB:32196115",1,1,2
"P04090","Q99678","RLN2","GPR20",1,0,0,0,0,0,"CellTalkDB;LRdb;Reactome_LRdb","CellTalkDB:32196115",1,1,2
"P10092","Q99678","CALCB","GPR20",1,0,0,0,0,0,"CellTalkDB;LRdb;Reactome_LRdb","CellTalkDB:32196115",1,1,2
"P01185","Q99678","AVP","GPR20",1,0,0,0,0,0,"CellTalkDB;LRdb;Reactome_LRdb","CellTalkDB:32196115",1,1,2
"Q8WXF3","Q99678","RLN3","GPR20",1,0,0,0,0,0,"CellTalkDB;LRdb;Reactome_LRdb","CellTalkDB:32196115",1,1,2
"Q7Z4H4","Q99678","ADM2","GPR20",1,0,0,0,0,0,"CellTalkDB;LRdb;Reactome_LRdb","CellTalkDB:32196115",1,1,2
"P12272","Q99678","PTHLH","GPR20",1,0,0,0,0,0,"CellTalkDB;LRdb;Reactome_LRdb","CellTalkDB:32196115",1,1,2
"P0C0P6","Q99678","NPS","GPR20",1,0,0,0,0,0,"CellTalkDB;LRdb;Reactome_LRdb","CellTalkDB:32196115",1,1,2
"P01225","Q99678","FSHB","GPR20",1,0,0,0,0,0,"CellTalkDB;LRdb;Reactome_LRdb","CellTalkDB:32196115",1,1,2
"P51460","Q99678","INSL3","GPR20",1,0,0,0,0,0,"CellTalkDB;LRdb;Reactome_LRdb","CellTalkDB:32196115",1,1,2
"Q6UXI9","P53708","NPNT","ITGA8",1,1,0,1,1,0,"CellTalkDB;Cellinker;EMBRACE;Fantom5_LRdb;HPMR_Cellinker;HPMR_LRdb;HPMR_talklr;HPRD;HPRD_LRdb;HPRD_talklr;LRdb;Ramilowski2015;STRING_talklr;Wang;connectomeDB2020;iTALK;talklr","CellTalkDB:11470831;Cellinker:11470831;HPRD:11470831;LRdb:11470831;connectomeDB2020:11470831",5,1,10
"Q02297","Q9BXB1","NRG1","LGR4",1,0,0,0,0,0,"CellTalkDB","CellTalkDB:32103204",1,1,1
"O14788","Q9BXB1","TNFSF11","LGR4",1,0,0,0,0,0,"CellTalkDB","CellTalkDB:27064449",1,1,1
"Q9NQ76","P78562","MEPE","PHEX",1,0,0,0,0,0,"Baccin2019;CellTalkDB;Cellinker;Fantom5_LRdb;LRdb;Ramilowski2015;Ramilowski2015_Baccin2019;STRING_talklr;connectomeDB2020;iTALK;talklr","CellTalkDB:15664000;Cellinker:15664000;LRdb:15664000;Ramilowski2015:15664000;connectomeDB2020:15664000;talklr:15664000",6,1,8
"P25067","Q8NBS3","COL8A2","SLC4A11",1,0,0,0,0,0,"CellTalkDB","CellTalkDB:31691803",1,1,1
"O15020","P18433","SPTBN2","PTPRA",1,0,0,0,0,0,"CellTalkDB;LRdb;Reactome_LRdb","CellTalkDB:32196115",1,1,2
"P13591","P18433","NCAM1","PTPRA",1,0,0,0,0,0,"CellTalkDB;EMBRACE;Fantom5_LRdb;LRdb;STRING_talklr;iTALK;talklr","CellTalkDB:32196115",1,1,5
"Q9NWZ3","Q9NYK1","IRAK4","TLR7",1,0,0,0,0,0,"CellTalkDB;LRdb;Reactome_LRdb","CellTalkDB:32196115",1,1,2
"P21741","P18827","MDK","SDC1",1,0,0,0,0,0,"Baccin2019;CellChatDB;CellTalkDB;Cellinker;EMBRACE;Fantom5_LRdb;HPRD;HPRD_LRdb;HPRD_talklr;LRdb;Ramilowski2015;Ramilowski2015_Baccin2019;SPIKE_LC;connectomeDB2020;iTALK;talklr","Baccin2019:9089390;CellChatDB:28356350;CellTalkDB:9089390;Cellinker:28356350;Cellinker:9089390;HPRD:9089390;LRdb:9089390;SPIKE_LC:16713569;connectomeDB2020:9089390",9,3,11
"O94813","P18827","SLIT2","SDC1",1,1,0,1,1,0,"Baccin2019;CellTalkDB;Cellinker;EMBRACE;Fantom5_LRdb;HPMR_Cellinker;HPMR_LRdb;HPMR_talklr;LRdb;Ramilowski2015;Ramilowski2015_Baccin2019;Wang;connectomeDB2020;iTALK;talklr","Baccin2019:10102268;Baccin2019:15130495;CellTalkDB:10102268;Cellinker:10102268;Cellinker:15130495;LRdb:10102268;LRdb:15;connectomeDB2020:10102268;connectomeDB2020:15130495",9,3,10
"P61769","P26717","B2M","KLRC2",1,0,0,0,0,0,"CellTalkDB;LRdb;Reactome_LRdb","CellTalkDB:32196115",1,1,2
"P61769","Q13241","B2M","KLRD1",1,0,0,0,0,0,"CellTalkDB;EMBRACE;Fantom5_LRdb;InnateDB;LRdb;Reactome_LRdb;STRING_talklr;iTALK;talklr","CellTalkDB:32196115;InnateDB:18083576;InnateDB:18448674",3,3,6
"P01889","Q13241","HLA-B","KLRD1",1,1,0,1,1,0,"CellTalkDB;Cellinker;Fantom5_LRdb;HPRD;HPRD_LRdb;HPRD_talklr;LRdb;Ramilowski2015;SPIKE_LC;Wang;connectomeDB2020;iTALK;talklr","CellTalkDB:8046333;Cellinker:8046333;HPRD:8046333;LRdb:8046333;SPIKE_LC:16189514;connectomeDB2020:8046333",6,2,9
"P30533","P98155","LRPAP1","VLDLR",1,0,1,1,0,1,"CellTalkDB;Cellinker;EMBRACE;Fantom5_LRdb;HPRD;HPRD_LRdb;HPRD_talklr;IntAct;LRdb;Ramilowski2015;Wang;connectomeDB2020;iTALK;talklr","CellTalkDB:7592875;Cellinker:10571241;Cellinker:7592875;HPRD:10571241;HPRD:7592875;IntAct:20223215;IntAct:8083232;LRdb:106;LRdb:7592875;connectomeDB2020:10571241;connectomeDB2020:7592875",11,5,11
"P02654","P98155","APOC1","VLDLR",1,0,0,0,0,0,"CellTalkDB;LRdb;Reactome_LRdb","CellTalkDB:11353333",1,1,2
"P55056","P98155","APOC4","VLDLR",1,0,0,0,0,0,"CellTalkDB;LRdb;Reactome_LRdb","CellTalkDB:10996355",1,1,2
"Q6UX46","Q9UM73","ALKAL2","ALK",1,0,0,0,0,0,"CellTalkDB;connectomeDB2020","CellTalkDB:26418745;connectomeDB2020:26630010",2,2,2
"P17693","P43629","HLA-G","KIR3DL1",1,1,0,1,1,0,"CellTalkDB;InnateDB;Wang","CellTalkDB:21746965;InnateDB:21115737",2,2,3
"P61769","P43629","B2M","KIR3DL1",1,0,0,0,0,0,"CellTalkDB;Fantom5_LRdb;LRdb;STRING_talklr;iTALK;talklr","CellTalkDB:32196115",1,1,4
"P04439","P43629","HLA-A","KIR3DL1",1,1,0,1,1,0,"CellChatDB;CellPhoneDB;CellTalkDB;Cellinker;Fantom5_LRdb;LRdb;Ramilowski2015;STRING_talklr;Wang;connectomeDB2020;iTALK;talklr","CellChatDB:28484462;CellTalkDB:17182537;Cellinker:17182537;Cellinker:31210416;LRdb:17182537;Ramilowski2015:17182537;connectomeDB2020:17182537;talklr:17182537",8,3,10
"P61769","Q8N423","B2M","LILRB2",1,0,0,0,0,0,"CellTalkDB;Fantom5_LRdb;LRdb;STRING_talklr;iTALK;talklr","CellTalkDB:32196115",1,1,4
"P04439","Q8N423","HLA-A","LILRB2",1,0,0,0,0,0,"CellTalkDB;Cellinker;Fantom5_LRdb;HPRD;HPRD_LRdb;HPRD_talklr;InnateDB;LRdb;Ramilowski2015;STRING_talklr;connectomeDB2020;iTALK;talklr","CellTalkDB:12853576;Cellinker:12853576;Cellinker:9531263;HPRD:12853576;HPRD:9531263;InnateDB:19124746;LRdb:12853576;LRdb:95;connectomeDB2020:12853576;connectomeDB2020:9531263",10,4,9
"P01308","Q8N423","INS","LILRB2",1,0,0,0,0,0,"CellTalkDB","CellTalkDB:32103204",1,1,1
"P01889","Q8N423","HLA-B","LILRB2",1,0,0,0,0,0,"CellTalkDB;Cellinker;Fantom5_LRdb;HPRD;HPRD_LRdb;HPRD_talklr;LRdb;Ramilowski2015;STRING_talklr;connectomeDB2020;iTALK;talklr","CellTalkDB:12853576;Cellinker:12853576;Cellinker:9531263;HPRD:12853576;HPRD:9531263;LRdb:12853576;LRdb:95;connectomeDB2020:12853576;connectomeDB2020:9531263",9,3,8
"Q2WEN9","O75443","CEACAM16","TECTA",1,0,0,0,0,0,"CellTalkDB","CellTalkDB:25080593",1,1,1
"P21741","P23471","MDK","PTPRZ1",1,0,0,0,0,0,"Baccin2019;CellChatDB;CellPhoneDB;CellPhoneDB_Cellinker;CellTalkDB;Cellinker;DLRP_Cellinker;DLRP_talklr;EMBRACE;Fantom5_LRdb;HPRD;HPRD_LRdb;HPRD_talklr;LRdb;Ramilowski2015;Ramilowski2015_Baccin2019;SPIKE_LC;UniProt_LRdb;connectomeDB2020;iTALK;talklr","Baccin2019:10212223;CellChatDB:28356350;CellTalkDB:10212223;Cellinker:10212223;Cellinker:28356350;HPRD:10212223;LRdb:10212223;SPIKE_LC:16713569;connectomeDB2020:10212223",9,3,12
"P01375","Q9H7M9","TNF","VSIR",1,0,0,0,0,0,"CellTalkDB;HuRI","CellTalkDB:32103204",1,1,2
"P49767","P05556","VEGFC","ITGB1",1,0,0,0,0,0,"CellTalkDB;EMBRACE;Fantom5_LRdb;LRdb;STRING_talklr;iTALK;talklr","CellTalkDB:15590642",1,1,5
"P24043","P05556","LAMA2","ITGB1",1,1,0,1,1,0,"CellTalkDB;EMBRACE;Fantom5_LRdb;HPMR_LRdb;HPMR_talklr;LRdb;Ramilowski2015;Reactome_LRdb;STRING_talklr;Wang;connectomeDB2020;iTALK;talklr","CellTalkDB:11278916;LRdb:11278916;connectomeDB2020:11278916",3,1,8
"P55268","P05556","LAMB2","ITGB1",1,1,0,1,1,0,"CellTalkDB;LRdb;Reactome_LRdb;Wang","CellTalkDB:32196115",1,1,3
"Q6UXI9","P05556","NPNT","ITGB1",1,1,0,1,1,0,"CellTalkDB;Cellinker;EMBRACE;Fantom5_LRdb;HPMR_Cellinker;HPMR_LRdb;HPMR_talklr;LRdb;Ramilowski2015;STRING_talklr;Wang;connectomeDB2020;iTALK;talklr","CellTalkDB:11470831;Cellinker:11470831;LRdb:11470831;connectomeDB2020:11470831",4,1,9
"Q9NZW4","P05556","DSPP","ITGB1",1,0,0,0,0,0,"CellTalkDB;LRdb;Reactome_LRdb","CellTalkDB:32196115",1,1,2
"P21741","P05556","MDK","ITGB1",1,0,0,0,0,0,"CellTalkDB;EMBRACE;Fantom5_LRdb;LRdb;STRING_talklr;connectomeDB2020;iTALK;talklr","CellTalkDB:32196115;connectomeDB2020:15466886",2,2,6
"P53420","P05556","COL4A4","ITGB1",1,1,0,1,1,0,"CellTalkDB;EMBRACE;Fantom5_LRdb;LRdb;STRING_talklr;Wang;iTALK;talklr","CellTalkDB:32196115",1,1,6
"Q01955","P05556","COL4A3","ITGB1",1,0,0,0,0,0,"CellTalkDB;EMBRACE;Fantom5_LRdb;LRdb;Reactome_LRdb;STRING_talklr;iTALK;talklr","CellTalkDB:32196115",1,1,5
"P05556","Q13443","ITGB1","ADAM9",1,0,0,0,0,0,"Cellinker;HPMR_Cellinker","Cellinker:10825303",1,1,1
"Q13443","P05556","ADAM9","ITGB1",1,1,0,1,1,0,"CellTalkDB;EMBRACE;Fantom5_LRdb;HPMR_LRdb;HPMR_talklr;LRdb;Ramilowski2015;Wang;connectomeDB2020;iTALK;talklr","CellTalkDB:10825303;LRdb:10825303;connectomeDB2020:10825303",3,1,8
"O15335","P05556","CHAD","ITGB1",1,1,0,1,1,0,"CellTalkDB;EMBRACE;Fantom5_LRdb;HPMR_LRdb;HPMR_talklr;LRdb;Ramilowski2015;Wang;connectomeDB2020;iTALK;talklr","CellTalkDB:9281592;LRdb:9281592;connectomeDB2020:9281592",3,1,8
"Q15389","P05556","ANGPT1","ITGB1",1,0,0,0,0,0,"Baccin2019;CellTalkDB;EMBRACE;Fantom5_LRdb;LRdb;STRING_talklr;Wang;connectomeDB2020;iTALK;talklr","Baccin2019:11346644;CellTalkDB:15781448;connectomeDB2020:15690488;connectomeDB2020:19379779",4,4,8
"P15692","P05556","VEGFA","ITGB1",1,0,0,0,0,0,"CellTalkDB;EMBRACE;Fantom5_LRdb;LRdb;STRING_talklr;iTALK;talklr","CellTalkDB:32196115",1,1,5
"P21741","P13612","MDK","ITGA4",1,0,0,0,0,0,"CellTalkDB;EMBRACE;Fantom5_LRdb;LRdb;STRING_talklr;connectomeDB2020;iTALK;talklr","CellTalkDB:32196115;connectomeDB2020:15466886",2,2,6
"P05231","P35367","IL6","HRH1",1,0,0,0,0,0,"CellTalkDB","CellTalkDB:32103204",1,1,1
"O00622","P05107","CCN1","ITGB2",1,1,0,1,1,0,"CellTalkDB;Cellinker;EMBRACE;Fantom5_LRdb;HPMR_LRdb;HPMR_talklr;LRdb;Ramilowski2015;STRING_talklr;Wang;connectomeDB2020;iTALK;talklr","CellTalkDB:12036876;Cellinker:12036876;LRdb:12036876;connectomeDB2020:12036876",4,1,9
"Q9BUD6","P05107","SPON2","ITGB2",1,0,0,0,0,0,"CellTalkDB;EMBRACE;Fantom5_LRdb;LRdb;STRING_talklr;connectomeDB2020;iTALK;talklr","CellTalkDB:32196115;connectomeDB2020:30869196",2,2,6
"P13598","P05107","ICAM2","ITGB2",1,1,0,1,1,0,"CellTalkDB;EMBRACE;Fantom5_LRdb;HPMR_LRdb;HPMR_talklr;HPRD;HPRD_LRdb;HPRD_talklr;LRdb;Ramilowski2015;SPIKE_LC;UniProt_LRdb;Wang;connectomeDB2020;iTALK;talklr","CellTalkDB:15023143;HPRD:9786897;LRdb:15023143;LRdb:98;SPIKE_LC:16189514;connectomeDB2020:15023143;connectomeDB2020:9786897",7,4,9
"P01375","O94759","TNF","TRPM2",1,0,0,0,0,0,"CellTalkDB","CellTalkDB:16306129",1,1,1
"P05230","Q8N441","FGF1","FGFRL1",1,0,0,0,0,0,"CellTalkDB;EMBRACE;Fantom5_LRdb;LRdb;STRING_talklr;iTALK;talklr","CellTalkDB:32196115",1,1,5
"P15692","P78324","VEGFA","SIRPA",1,0,0,0,0,0,"CellTalkDB;Fantom5_LRdb;LRdb;STRING_talklr;iTALK;talklr","CellTalkDB:32196115",1,1,4
"Q86WN2","Q8WXG9","IFNE","ADGRV1",1,0,0,0,0,0,"CellTalkDB","CellTalkDB:32103204",1,1,1
"P01215","P23945","CGA","FSHR",1,1,0,1,1,0,"Baccin2019;CellCall;CellChatDB;CellTalkDB;Fantom5_LRdb;Guide2Pharma;Guide2Pharma_LRdb;Guide2Pharma_talklr;HPMR;LRdb;NetPath;Ramilowski2015;Ramilowski2015_Baccin2019;STRING_talklr;Wang;iTALK;scConnect;talklr","CellTalkDB:30910395;HPMR:2126341;NetPath:12374801;NetPath:15662415",4,4,13
"P01225","P23945","FSHB","FSHR",1,1,0,1,1,0,"Baccin2019;CellCall;CellChatDB;CellPhoneDB;CellTalkDB;Cellinker;Cui2007;Fantom5_LRdb;Guide2Pharma;Guide2Pharma_Cellinker;Guide2Pharma_LRdb;Guide2Pharma_talklr;HPMR;HPMR_Cellinker;HPMR_LRdb;HPMR_talklr;HPRD;HPRD_LRdb;HPRD_talklr;LRdb;NetPath;Ramilowski2015;Ramilowski2015_Baccin2019;SPIKE_LC;STRING_talklr;Wang;connectomeDB2020;iTALK;talklr","Baccin2019:10395410;Baccin2019:2126341;CellTalkDB:2126341;Cellinker:10395410;Cellinker:2126341;HPMR:2126341;HPRD:10395410;LRdb:104;LRdb:2126341;NetPath:15662415;SPIKE_LC:17145710;connectomeDB2020:10395410;connectomeDB2020:2126341",13,5,17
"P24043","P23229","LAMA2","ITGA6",1,1,0,1,1,0,"CellTalkDB;EMBRACE;Fantom5_LRdb;LRdb;NetPath;STRING_talklr;Wang;iTALK;talklr","CellTalkDB:32196115;NetPath:7721947",2,2,7
"P23229","Q13443","ITGA6","ADAM9",1,0,0,0,0,0,"Cellinker;HPMR_Cellinker;HPRD","Cellinker:10825303;Cellinker:15361064;HPRD:15361064",3,2,2
"Q13443","P23229","ADAM9","ITGA6",1,1,0,1,1,0,"CellTalkDB;EMBRACE;Fantom5_LRdb;HPMR_LRdb;HPMR_talklr;HPRD;HPRD_LRdb;HPRD_talklr;LRdb;Ramilowski2015;Wang;connectomeDB2020;iTALK;talklr","CellTalkDB:10825303;HPRD:15361064;LRdb:10825303;LRdb:15;connectomeDB2020:10825303;connectomeDB2020:15361064",6,3,9
"O94813","P43146","SLIT2","DCC",1,0,0,0,0,0,"CellTalkDB;EMBRACE;Fantom5_LRdb;LRdb;STRING_talklr;iTALK;talklr","CellTalkDB:32196115",1,1,5
"Q9NWZ3","Q9Y2C9","IRAK4","TLR6",1,0,0,0,0,0,"CellTalkDB;LRdb;Reactome_LRdb","CellTalkDB:32196115",1,1,2
"P61328","P11362","FGF12","FGFR1",1,0,0,0,0,0,"CellTalkDB;DLRP_talklr;EMBRACE;LRdb;Wang;iTALK;talklr","CellTalkDB:16597617;LRdb:16597617",2,1,6
"Q92954","P16070","PRG4","CD44",1,1,0,1,1,0,"CellTalkDB","CellTalkDB:30157934",1,1,1
"P05230","P16070","FGF1","CD44",1,0,0,0,0,0,"Baccin2019;CellTalkDB;EMBRACE;Fantom5_LRdb;LRdb;STRING_talklr;connectomeDB2020;iTALK;talklr","Baccin2019:29812912;CellTalkDB:29812912;connectomeDB2020:29812912",3,1,7
"P08670","P16070","VIM","CD44",1,0,0,0,0,0,"CellTalkDB;EMBRACE;Fantom5_LRdb;LRdb;Ramilowski2015;connectomeDB2020;iTALK;talklr","CellTalkDB:22216242;LRdb:22216242;Ramilowski2015:22216242;connectomeDB2020:22216242;talklr:22216242",5,1,7
"Q96B86","O00238","RGMA","BMPR1B",1,0,0,0,0,0,"CellTalkDB;EMBRACE;Fantom5_LRdb;LRdb;STRING_talklr;Wang;iTALK;talklr","CellTalkDB:32196115",1,1,6
"P49767","Q6UXH8","VEGFC","CCBE1",1,0,0,0,0,0,"CellTalkDB","CellTalkDB:27159393",1,1,1
"Q9NSA1","P21802","FGF21","FGFR2",1,1,0,1,1,0,"CellCall;CellTalkDB;Fantom5_LRdb;LRdb;STRING_talklr;Wang;iTALK;talklr","CellTalkDB:16597617;LRdb:16597617",2,1,6
"P13591","P21802","NCAM1","FGFR2",1,0,0,0,0,0,"Baccin2019;CellTalkDB;EMBRACE;Fantom5_LRdb;LRdb;STRING_talklr;Wang;iTALK;talklr","Baccin2019:21710437;CellTalkDB:12121226",2,2,7
